Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
649	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.17385,	   2.49285,	   3.44690		, //old index 649
650	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.18915,	   2.50315,	   4.27890		, //old index 650
651	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.34085,	   2.21505,	   4.26250		, //old index 651
652	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.25025,	   2.16815,	   3.35050		, //old index 652
653	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.94665,	   2.19765,	   1.87640		, //old index 653
654	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.31335,	   2.15605,	   0.35480		, //old index 654
655	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.19335,	   1.45315,	   0.40740		, //old index 655
656	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.70105,	   1.41335,	   1.49850		, //old index 656
657	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.18675,	   1.54655,	   3.09160		, //old index 657
658	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.33755,	   1.54345,	   4.04310		, //old index 658
659	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.30665,	   0.80185,	   3.93390		, //old index 659
660	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13505,	   0.80705,	   3.11630		, //old index 660
661	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.62245,	   0.82265,	   1.56770		, //old index 661
662	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.20615,	   0.83515,	   0.66320		, //old index 662
663	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.94435,	   0.01595,	   0.57390		, //old index 663
664	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.49375,	   0.02695,	   1.65010		, //old index 664
665	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.04505,	  -0.04545,	   3.16340		, //old index 665
666	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.28035,	  -0.02775,	   3.98440		, //old index 666
667	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.08565,	  -0.30145,	   4.01930		, //old index 667
668	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.87895,	  -0.32275,	   3.22220		, //old index 668
669	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42595,	  -0.34085,	   4.14760		, //old index 669
670	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.43045,	  -0.34415,	   3.18750		, //old index 670
671	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42455,	  -0.34025,	   2.07760		, //old index 671
672	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.91805,	  -0.34935,	   0.88640		, //old index 672
673	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.93065,	  -0.36255,	   2.18820		, //old index 673
674	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.91775,	  -0.34905,	   3.19380		, //old index 674
675	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.92835,	  -0.36005,	   4.12420		, //old index 675
676	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20255,	  -0.39615,	   4.15700		, //old index 676
677	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20475,	  -0.40265,	   3.22040		, //old index 677
678	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20455,	  -0.40185,	   1.97590		, //old index 678
679	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.19915,	  -0.38625,	   1.04800		, //old index 679
680	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.19405,	  -0.37245,	   0.24280		, //old index 680
681	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66815,	  -0.42165,	   0.32720		, //old index 681
682	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67545,	  -0.44425,	   1.48510		, //old index 682
683	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67575,	  -0.44505,	   2.29110		, //old index 683
684	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67315,	  -0.43715,	   3.22220		, //old index 684
685	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67345,	  -0.43825,	   4.18930		, //old index 685
686	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39105,	  -0.46235,	   4.19700		, //old index 686
687	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39435,	  -0.46625,	   3.31040		, //old index 687
688	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40005,	  -0.47275,	   2.31820		, //old index 688
689	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40055,	  -0.47335,	   1.43790		, //old index 689
690	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39745,	  -0.46965,	   0.31940		, //old index 690
691	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.55395,	  -0.28675,	   0.33450		, //old index 691
692	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.53915,	  -0.27365,	   1.56540		, //old index 692
693	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.53285,	  -0.26815,	   2.47920		, //old index 693
694	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.54145,	  -0.27555,	   4.18760		, //old index 694
695	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60745,	   0.76195,	   4.15530		, //old index 695
696	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59535,	   0.76305,	   3.26190		, //old index 696
697	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60435,	   0.76225,	   1.68840		, //old index 697
698	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60365,	   0.76245,	   0.54560		, //old index 698
699	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63515,	   1.40875,	   0.47500		, //old index 699
700	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63595,	   1.40895,	   1.76830		, //old index 700
701	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63255,	   1.40765,	   3.28400		, //old index 701
702	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63885,	   1.41005,	   4.22010		, //old index 702
703	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66035,	   1.98805,	   4.11450		, //old index 703
704	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66485,	   1.99165,	   3.58500		, //old index 704
705	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.65905,	   1.98715,	   2.41760		, //old index 705
706	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66625,	   1.99275,	   1.39250		, //old index 706
707	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.67265,	   1.99775,	   0.31650		, //old index 707
708	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.49895,	   2.07435,	   4.36420		, //old index 708
709	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.12235,	   2.21865,	   4.35320		, //old index 709
710	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37985,	   2.30835,	   4.34760		, //old index 710
711	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.20045,	   2.26955,	   4.34680		, //old index 711
712	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.16595,	   1.52155,	   4.33830		, //old index 712
713	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.21785,	   1.44375,	   4.32830		, //old index 713
714	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.07105,	   1.36885,	   4.33730		, //old index 714
715	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.49345,	   1.23865,	   4.36550		, //old index 715
716	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.51695,	   0.62645,	   4.36360		, //old index 716
717	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.39785,	   0.57965,	   4.33490		, //old index 717
718	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.83785,	   0.64545,	   4.32440		, //old index 718
719	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.20565,	   0.79695,	   4.33530		, //old index 719
720	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.03005,	  -0.01825,	   4.32660		, //old index 720
721	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.94925,	  -0.09405,	   4.33040		, //old index 721
722	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.05655,	  -0.10385,	   4.34330		, //old index 722
723	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37625,	  -0.17955,	   4.35740		, //old index 723
724	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.42035,	  -0.31985,	   0.06530		, //old index 724
725	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.87575,	  -0.33175,	   0.06500		, //old index 725
726	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32165,	  -0.25895,	   0.06370		, //old index 726
727	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.44705,	  -0.19905,	   0.06080		, //old index 727
728	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.67825,	   0.62175,	   0.06370		, //old index 728
729	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32215,	   0.11985,	   0.06350		, //old index 729
730	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.08475,	   0.39025,	   0.06690		, //old index 730
731	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.49085,	   0.52925,	   0.06880		, //old index 731
732	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.48835,	   1.34905,	   0.07700		, //old index 732
733	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.72005,	   1.47475,	   0.06660		, //old index 733
734	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16155,	   1.52735,	   0.06420		, //old index 734
735	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.74915,	   1.59255,	   0.06400		, //old index 735
736	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.88565,	   2.27305,	   0.06170		, //old index 736
737	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.14915,	   2.31385,	   0.06620		, //old index 737
738	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.72925,	   2.20365,	   0.06810		, //old index 738
739	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.35855,	   2.18245,	   0.07650		, //old index 739
740	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.49045,	  -0.44485,	   1.15890		, //old index 740
741	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47595,	  -0.43535,	   0.75520		, //old index 741
742	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.22855,	  -0.40035,	   0.75770		, //old index 742
743	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.26535,	  -0.16025,	   2.55160		, //old index 743
744	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.84573,	   0.30787,	   7.70933		, //old index 1
745	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.16473,	   2.22537,	   7.74973		, //old index 2
746	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.41523,	   5.23177,	   7.78163		, //old index 3
747	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.51043,	   0.07827,	   4.25753		, //old index 4
748	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.30323,	   0.05947,	   4.25363		, //old index 5
749	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.20443,	   2.88447,	   4.26003		, //old index 6
750	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.77023,	   4.99837,	   5.33213		, //old index 7
751	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.78043,	   5.01087,	   4.93033		, //old index 8
752	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47863,	   5.08607,	   4.92983		, //old index 9
753	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.14313,	   4.89797,	   7.75733		, //old index 10
754	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.14243,	   4.90267,	   6.62933		, //old index 11
755	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.14003,	   4.91767,	   5.20673		, //old index 12
756	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.13693,	   4.93717,	   4.34413		, //old index 13
757	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.75423,	   4.96067,	   7.42073		, //old index 14
758	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.75433,	   4.96407,	   6.23003		, //old index 15
759	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.51973,	   5.03847,	   7.57033		, //old index 16
760	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.52443,	   5.05707,	   6.05453		, //old index 17
761	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.53623,	   5.10447,	   4.34923		, //old index 18
762	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.23953,	   5.11717,	   7.32763		, //old index 19
763	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.24853,	   5.13737,	   5.91603		, //old index 20
764	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.10513,	   5.14077,	   5.08613		, //old index 21
765	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.03623,	   5.19917,	   7.64483		, //old index 22
766	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.04143,	   5.20707,	   6.88053		, //old index 23
767	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.64783,	   5.17807,	   5.98313		, //old index 24
768	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36173,	   4.48097,	   7.68843		, //old index 25
769	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.03553,	   2.83537,	   7.38383		, //old index 26
770	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.60013,	   2.85497,	   6.57613		, //old index 27
771	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.96933,	   2.80097,	   5.43503		, //old index 28
772	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.52433,	   2.73447,	   4.74623		, //old index 29
773	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26273,	   2.74667,	   4.37693		, //old index 30
774	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.68673,	  -0.54613,	   5.35793		, //old index 31
775	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.67553,	  -0.55833,	   4.95603		, //old index 32
776	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.02627,	  -0.60673,	   4.95373		, //old index 33
777	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.48143,	  -0.46013,	   7.71233		, //old index 34
778	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.48353,	  -0.46603,	   6.23223		, //old index 35
779	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45403,	  -0.38853,	   4.97333		, //old index 36
780	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.49253,	  -0.48953,	   4.39873		, //old index 37
781	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.69473,	  -0.51183,	   7.47003		, //old index 38
782	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.69473,	  -0.51933,	   5.93083		, //old index 39
783	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01113,	  -0.55653,	   7.64343		, //old index 40
784	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.00843,	  -0.56573,	   6.64173		, //old index 41
785	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.00253,	  -0.58483,	   5.63543		, //old index 42
786	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.92067,	  -0.62393,	   7.52313		, //old index 43
787	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.92587,	  -0.63133,	   6.81823		, //old index 44
788	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.84587,	  -0.63963,	   5.85503		, //old index 45
789	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66157,	  -0.64613,	   5.00563		, //old index 46
790	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.46767,	  -0.66273,	   7.70123		, //old index 47
791	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.47297,	  -0.66873,	   6.87253		, //old index 48
792	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.25467,	  -0.66183,	   6.15233		, //old index 49
793	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.84397,	  -0.69053,	   7.72123		, //old index 50
794	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94257,	  -0.48613,	   7.73183		, //old index 51
795	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.58767,	  -0.57313,	   6.76603		, //old index 52
796	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.17977,	  -0.55453,	   5.82003		, //old index 53
797	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.76447,	  -0.51263,	   5.05013		, //old index 54
798	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.31667,	  -0.53973,	   4.32173		, //old index 55
799	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.87227,	   0.17347,	   7.71213		, //old index 56
800	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.28127,	   0.30877,	   6.42093		, //old index 57
801	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.78037,	   0.26637,	   5.37443		, //old index 58
802	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.26267,	   0.32627,	   4.54223		, //old index 59
803	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66337,	   1.01207,	   7.50493		, //old index 60
804	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.15037,	   1.06207,	   6.51303		, //old index 61
805	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62217,	   1.02757,	   5.46343		, //old index 62
806	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.04737,	   0.92687,	   4.49443		, //old index 63
807	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63137,	   1.81977,	   7.66653		, //old index 64
808	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.98477,	   1.77137,	   6.49793		, //old index 65
809	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.38737,	   1.83937,	   5.42353		, //old index 66
810	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.10343,	   2.01257,	   4.73113		, //old index 67
811	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.50777,	   2.52697,	   7.65683		, //old index 68
812	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.79897,	   2.52377,	   6.50963		, //old index 69
813	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.24297,	   2.59917,	   5.55623		, //old index 70
814	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.40713,	   2.76347,	   4.63373		, //old index 71
815	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63377,	   4.27227,	   7.61943		, //old index 72
816	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63047,	   4.26577,	   7.11483		, //old index 73
817	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.15653,	   4.34137,	   7.66733		, //old index 74
818	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.15833,	   4.33257,	   6.82133		, //old index 75
819	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16093,	   4.31937,	   5.87133		, //old index 76
820	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.96283,	   4.40477,	   7.61553		, //old index 77
821	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.96223,	   4.39827,	   6.80263		, //old index 78
822	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.96093,	   4.38567,	   5.82063		, //old index 79
823	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.95873,	   4.36377,	   4.78383		, //old index 80
824	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45413,	   2.76647,	   7.46273		, //old index 81
825	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.46343,	   2.77977,	   6.58943		, //old index 82
826	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47553,	   2.79727,	   5.63213		, //old index 83
827	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47033,	   2.78957,	   4.58903		, //old index 84
828	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.52943,	   1.81837,	   7.58263		, //old index 85
829	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.54003,	   1.82037,	   6.78603		, //old index 86
830	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.55553,	   1.82347,	   5.44043		, //old index 87
831	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.55083,	   1.82247,	   4.51223		, //old index 88
832	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.59113,	   1.09137,	   7.64603		, //old index 89
833	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.60393,	   1.08357,	   6.49883		, //old index 90
834	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.61233,	   1.07847,	   5.58333		, //old index 91
835	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.61413,	   1.07727,	   4.68823		, //old index 92
836	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.63293,	   0.52397,	   7.50373		, //old index 93
837	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.63233,	   0.52477,	   6.74833		, //old index 94
838	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.65683,	   0.48517,	   5.39563		, //old index 95
839	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.66293,	   0.47787,	   4.54693		, //old index 96
840	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.69273,	  -0.21163,	   7.74313		, //old index 97
841	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.71523,	  -0.25283,	   6.72363		, //old index 98
842	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.73543,	  -0.28973,	   5.59483		, //old index 99
843	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.74513,	  -0.30773,	   4.52763		, //old index 100
844	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.57733,	  -0.25003,	   7.83343		, //old index 101
845	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.65943,	  -0.25103,	   7.83703		, //old index 102
846	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.19587,	  -0.35253,	   7.83003		, //old index 103
847	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91207,	  -0.32973,	   7.81353		, //old index 104
848	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.61187,	  -0.40393,	   7.80933		, //old index 105
849	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59167,	   0.94847,	   7.80563		, //old index 106
850	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.30957,	   0.97637,	   7.80953		, //old index 107
851	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.53203,	   1.06557,	   7.80723		, //old index 108
852	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36753,	   1.19677,	   7.81123		, //old index 109
853	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.19113,	   2.65687,	   7.79193		, //old index 110
854	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.02713,	   2.61497,	   7.78693		, //old index 111
855	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.43137,	   2.51087,	   7.78133		, //old index 112
856	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.60677,	   4.06687,	   7.76553		, //old index 113
857	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.37883,	   4.04907,	   7.76723		, //old index 114
858	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.94723,	   4.05847,	   7.77143		, //old index 115
859	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.30333,	   2.90897,	   4.31183		, //old index 116
860	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.74843,	   2.82497,	   4.30893		, //old index 117
861	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47593,	   2.10327,	   4.31913		, //old index 118
862	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.13953,	   0.84217,	   4.24403		, //old index 119
863	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37983,	   0.92437,	   4.25963		, //old index 120
864	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01193,	   0.17617,	   4.23213		, //old index 121
865	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.76623,	   0.20927,	   4.24413		, //old index 122
